,USDT (0x55d398326f99059fF775485246999027B3197955),BUSD (0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56),Cake (0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82),WBNB (0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c),USDC (0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d),ETH (0x2170Ed0880ac9A755fd29B2688956BD959F933F8),BTCB (0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c),DOGS (0xDBdC73B95cC0D5e7E99dC95523045Fc8d075Fb9e),TUSD (0x14016E85a25aeb13065688cAFB43044C2ef86784),BNX (0x8C851d1a123Ff703BD1f9dabe631b69902Df5f97),BabyDoge (0xc748673057861a797275CD8A068AbB95A902e8de),GHNY (0xa045E37a0D1dd3A45fefb8803D22457abc0A728a),MBOX (0x3203c9E46cA618C8C1cE5dC67e7e9D75f5da2377),TAU (0x8bF9dC93b6f81A5FC70D0b451596fD2B09Fe92c3),BTT (0x352Cb5E19b12FC216548a2677bD0fce83BaE434B),FGD (0x0566B9a8fFb8908682796751EEd00722da967Be0),ELEPHANT (0xE283D0e3B8c102BAdF5E8166B73E02D96d92F688),TRX (0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B),MEB (0x7268B479eb7CE8D1B37Ef1FFc3b82d7383A1162d),HERO (0xD40bEDb44C081D2935eebA6eF5a3c8A31A1bBE13),FUT (0xaE21BFe30aFf40A66Bc9a950D61C1a6B1c82Ad2A),EMP (0x3b248CEfA87F836a4e6f6d6c9b42991b88Dc1d58),TIME (0x26619FA1d4c957C58096bBbeCa6588dCFB12E109),AFP (0x9a3321E1aCD3B9F6debEE5e042dD2411A1742002),SFUND (0x477bC8d23c634C154061869478bce96BE6045D12),LUCA (0x51E6Ac1533032E72e92094867fD5921e3ea1bfa0),CBET (0xc212D39E35F22F259457bE79Fc2D822FA7122e6e),LAND (0x9131066022B909C65eDD1aaf7fF213dACF4E86d0),SAFUU (0xE5bA47fD94CB645ba4119222e34fB33F59C7CD90),MEER (0xbA552586eA573Eaa3436f04027ff4effd0c0abbb),DAI (0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3),DRIP (0x20f663CEa80FaCE82ACDFA3aAE6862d246cE0333),SFP (0xD41FDb03Ba84762dD66a0af1a6C8540FF1ba5dfb),XRP (0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE),LINK (0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD),FA (0x5Ad04Ad0fDB383fe0e939690D8ce9fCbBE0E3CA8),10SET (0x1AE369A6AB222aFF166325B7b87Eb9aF06C86E57),DOT (0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402),APX (0x78F5d389F5CDCcFc41594aBaB4B0Ed02F31398b3),EGC (0xC001BBe2B87079294C63EcE98BdD0a88D761434e),LIT (0x6625EEf2d2E10e913CE6D5ab72AC199851641d1e),FSV (0xE9c7a827a4bA133b338b844C19241c864E95d75f),ADA (0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47),TRUNK (0xdd325C38b12903B727D16961e61333f4871A70E0),YOOSHI (0x02fF5065692783374947393723dbA9599e59F591),GMT (0x3019BF2a2eF8040C242C9a4c5c4BD4C81678b2A1),RACA (0x12BB890508c125661E03b09EC06E404bc9289040),POSI (0x5CA42204cDaa70d5c773946e69dE942b85CA6706),DEBT (0xC632F90affeC7121120275610BF17Df9963F181c),APC (0x2AA504586d6CaB3C59Fa629f74c586d78b93A025),STONE (0xC9EF9C76b2df7b544D6c0A4ca0fe92C0EC66c3c5),USDEX (0x829c09fCc46D9fd31967272ABA245BEF9f727F93),MOS (0xc9C8050639c4cC0DF159E0e47020d6e392191407),YFNT (0x2BC238ac402D54c18e6542D83D6456777CE0e04a),AMT (0xf625069dce62dF95b4910f83446954B871F0Fc4f),UNI (0xBf5140A22578168FD562DCcF235E5D43A02ce9B1),LIB (0xd91EFaae19836F13e2035543576c363d6ed06239),CATE (0xE4FAE3Faa8300810C835970b9187c268f55D998F),JST (0xEE6cacDDd3A9370d87dB581EE6728226883578e5),TTC (0x152ad7Dc399269FA65D19BD7A790Ea8aa5b23DaD),Gold (0xb3a6381070B1a15169DEA646166EC0699fDAeA79),ALPACA (0x8F0528cE5eF7B51152A59745bEfDD91D97091d2F),AKW (0x6d349929aFFB41Ba0b542a5981b24B426badF0a2),DIAOS (0x2aDc3468fc4149932DD16d0244B7228aA8EEAd5c),DOGE (0xbA2aE424d960c26247Dd6c32edC70B295c744C43),SQUA (0xB82BEb6Ee0063Abd5fC8E544c852237aA62CBb14),CATGIRL (0x79eBC9A2ce02277A4b5b3A768b1C0A4ed75Bd936),BELT (0xE0e514c71282b6f4e823703a39374Cf58dc3eA4f),DIFX (0x697bd938e7E572E787ecd7bC74a31f1814C21264),SPS (0x1633b7157e7638C4d6593436111Bf125Ee74703F),MSC (0xeacAd6c99965cDE0f31513dd72DE79FA24610767),MFI (0xeb5bb9d14D27F75C787cf7475e7ED00D21dc7279),BSC-ZEED (0xB2F53069E1555793481aAfe639F8E274f4Ec8435),UNC (0x9E23419ef6649dab936F8f1eB4CfebF688BCf048),OMAX (0xeB84be66c8E71f07eA57Cf3b21626d7784F32A7F),ESHARE (0xDB20F6A8665432CE895D724b417f77EcAC956550),CT (0xA85c461C66038fFC8433e2a961339b7f36656E16),GXY (0x2629C46C0700222A18194B5eDE91752FaB626631),NMS (0x8AC9DC3358A2dB19fDd57f433ff45d1fc357aFb3),CF (0xFdc7a089CD7463dd6be155A7f3f21CF10338B888),SGRv2 (0x56231D55391bd6382bc2a0761a644ea188B007cc),DAO (0x037b202Ca88D2028d82936d5615eE5088cb9fD78),FFF (0x9B1188e01B45a283CdE53888ED1558FB6f9ae692),FLOKI (0xfb5B838b6cfEEdC2873aB27866079AC55363D37E),XVS (0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63),QUACK (0xD74b782E05AA25c50e7330Af541d46E18f36661C),PSTN (0xBfACD29427fF376FF3BC22dfFB29866277cA5Fb4),IBAT (0x19cd9B8e42d4EF62c3EA124110D5Cfd283CEaC43),LAN (0xfFeCF080207264cD6A32883c74BfbeD0E10A1096),Olink (0xf3Bef262E70D200080AE795f41261756058d289A),LBlock (0x2cD96e8C3FF6b5E01169F6E3b61D28204E7810Bb)
OMAX,0.001896832149920463,0.0018967560313147046,0.0005194316367546755,0.0000067403809543476156,0.0018893765544224393,0.000001117314583195723,8.856166143285265e-8,0.00005505055341037997,0.001902109810926712,0.000014173073660096238,1307406.0977882058,0.000022565918990289888,0.0031074777009932183,0.0007251475243597544,2107.593177087786,0.00035292096248903775,22981.733247332064,0.029380195016537967,0.017701932732519184,0.2619836229678348,6.521680169519545e-7,0.005181236059295683,0.010959733548148496,0.000024119996132323103,0.0009264374355254615,0.0006319444944903078,12955.320084589588,0.00006347883491162205,0.0003806021519987369,0.00006377210760156438,0.0018984210038508465,0.00021626232815654339,0.005496987595470445,0.005611567408989753,0.00026955171112483516,0.027015086850502034,0.0006828883542567001,0.00025364016799374784,0.039569378634032676,13916.249604764547,0.000005423601038114316,0.0013253046883095188,0.0040972324861221175,0.0078007560287243075,15208.045411712508,0.002329371735408858,4.946368552175077,0.013149581359035758,0.00010373184833515271,0.0027325972218253717,0.20420860078013534,0.0017745319697331095,0.00010607384784802226,0.000006694080650487367,0.0038047309837749713,0.0002676251232544781,0.00007647998076774059,1719.1279531930231,0.0010288352260274783,0.0000017282396321374042,0.07621246515801407,0.008091829041115927,0.0005382846009388715,0.0034214284143622336,0.02753938655534049,0.00014116386231948028,3274248.1619584328,0.004908013959693887,0.006706296492817059,0.030913437674937528,0.000054144407185113916,3.9373944887224296e-7,0.0008009044991553161,0.000007769786237914382,1,0.000005092367648982244,0.000382538229233882,0.0032120163501012365,0.00032929475935362614,0.0016707813851316584,0.027645455020800434,0.0003379181201910942,0.004305625978869367,156.26857985169875,0.0003341424913528262,1937780.576051659,0.0004657221000399456,0.30098461531244314,0.0015235533552156043,0.00021264742944800195,4.934533284210543
ESHARE,372.48531148365964,372.470363897192,102.00199053940824,1.3236241801384356,371.0212389712373,0.21940964600602403,0.01739105805735619,10.810404355110206,373.52169796830475,2.783199218329975,256738355890.21204,4.431321645600331,610.2225752718927,142.39889464867716,413872941.30442595,69.30390474842723,4512976051.90096,5769.456771725793,3476.1694270163457,51446.329296392134,0.1280677401762805,1017.4512950437111,2152.188196847668,4.736499364326868,181.9266595393242,124.09640034858984,2544066135.362168,12.465485465156638,74.73972388360524,12.523076100821159,372.79731840065847,42.46793300553729,1079.4561536752099,1101.956456366868,52.9324922521467,5305.0150171111945,134.10036378523878,49.80790576745576,7770.330298508784,2732766085.250313,1.0650450658640627,260.2531434615474,804.5830090333299,1531.8524832517462,2986439012.2641625,457.42410917138,971329.8200619222,2582.2136706221163,20.37006270666346,536.6064295007266,40100.91471320777,348.4689425532278,20.82996656166844,1.314532082502967,747.1438132585304,52.55416374109701,15.018550513144078,337589127.82674015,202.03475022725436,0.3393784092715318,14966.017854827473,1589.011163153774,105.70419067178948,671.8738021686312,5407.972961426791,27.720673771009672,642971675977.2482,963.7980401267371,1316.930935683203,6070.543174767803,10.632462327407795,0.07731952522142334,157.2754668087219,1.5257708738816698,196372.3102749384,1,75.1199158431414,630.7510713102553,64.66437265570146,328.0952005626654,5428.801871036477,66.35776194568949,845.5057206503708,30686822.048861776,65.61633298797811,380526448525.1653,91.4549247309401,59105.04426611807,299.1836921908221,41.75806699473112,969005.7011490037
CT,4.958542715375903,4.95834373237253,1.3578554953708888,0.017620149933371965,4.9390529103622836,0.002920791957011445,0.00023151061688714644,0.1439086324016059,4.9723391430344375,0.037050084349689635,3417713571.808438,0.058989970846791355,8.123312818215933,1.8956210620099951,5509496.871224376,0.9225769753675093,60076958.30390104,76.80329120406698,46.27493771791449,684.8560560666455,0.0017048440315574895,13.544361486882663,28.650034717047244,0.06305251158983187,2.4218166047896936,1.6519773612062705,33866733.033546746,0.16594115322474448,0.994938866008183,0.16670780258820728,4.962696166740923,0.5653352047706627,14.369773202744694,14.669298334517224,0.7046399301441649,70.62061981257602,1.7851506125919394,0.6630452817793369,103.43901761996226,36378716.01129889,0.014177932095770625,3.464502596155518,10.710648434609368,20.392095305996108,39755622.44372284,6.089252151540367,12930.39015232878,34.37455489186198,0.2711672727269608,7.143331079087196,533.8253412975445,4.638835635557275,0.27728953537652634,0.017499115484205997,9.94601504637796,0.6996036024698943,0.19992768022403612,4494003.00889132,2.6894964931686696,0.004517822011145367,199.22836290283067,21.152994453186068,1.407139364912381,8.944016971099611,71.99120101144989,0.3690189673387477,8559270451.258804,12.83012672883251,17.53104913526659,80.81136815227218,0.1415398594110454,0.0010292813078075723,2.0936587194417293,0.020311136624109726,2614.1178151075846,0.013312048992282013,1,8.396589163216483,0.8608152968478792,4.367619384022795,72.26847647662984,0.8833577780392055,11.255413576552446,408504.4785318879,0.8734878394298551,5065586725.62608,1.2174524386037386,786.8092449615608,3.9827479681360454,0.5558854336568552,12899.45136749612
GXY,0.5905424951715076,0.5905187970960741,0.16171512848566416,0.002098488992478252,0.5882213377783366,0.00034785457526095956,0.000027571983383603065,0.017138939348376882,0.5921855942192702,0.004412516038297729,407035941.067672,0.0070254682824322035,0.9674538863711815,0.22576084469087437,656158.9193097847,0.10987520735313641,7154924.1169359945,9.146963095506024,5.511158974007481,81.56360192860711,0.00020304006762960578,1.6130789804766656,3.4121039103063926,0.007509300546232552,0.28842861758666394,0.1967438598095524,4033391.699323468,0.019762923968186314,0.11849321750393366,0.01985422882407009,0.591037154524762,0.06732914922731549,1.7113821962012088,1.747054434767397,0.08391978176460385,8.410631798200708,0.2126042584544057,0.07896602642939649,12.319170988275179,4332558.769299519,0.0016885346919057167,0.4126083256916634,1.2755951525567362,2.428616538168756,4734734.744184344,0.7252054415399974,1539.957463796589,4.0938712402946855,0.032294931603285046,0.8507420025241296,63.5764512137988,0.5524666677606357,0.03302406846237848,0.0020840742763580215,1.1845303912151797,0.08331997539366294,0.023810582647043527,535217.684411488,0.32030821573964013,0.0005380544317848611,23.727296766597096,2.5192365664206187,0.16758463913856037,1.0651964502778442,8.573862506793438,0.04394867489234016,1019374687.135461,1.5280164932968652,2.0878774457688207,9.62430894038357,0.01685682801191451,0.00012258326420406705,0.24934633322463418,0.0024189746847551054,311.33091833996485,0.00158541149668237,0.11909597820752847,1,0.10251963983410216,0.5201659029783577,8.606884899551991,0.10520435868280797,1.34047449002981,48651.2404729115,0.10402888868927915,603291006.2835091,0.14499368909665325,93.70581669142398,0.47432926521920876,0.06620371949267934,1536.2727789523913
NMS,5.76028647903101,5.760055322586529,1.5774063267033755,0.020469141287211293,5.737645379267812,0.003393053036704574,0.0002689434280906585,0.1671771318755236,5.776313642708344,0.04304069001254868,3970321605.951209,0.06852802344800327,9.43676633995906,2.2021228815883647,6400324.078114052,1.071747886853066,69790765.24765529,89.22156876777649,53.75710432582156,795.5900163187636,0.001980499228812804,15.734341079299135,33.28244145051502,0.07324743393933243,2.813398662474826,1.9190845786029327,39342624.55321072,0.19277207762499735,1.1558099276946352,0.19366268605896697,5.765111499427637,0.6567439110815049,16.693213114780512,17.04116828340882,0.8185727329944126,82.03922498958089,2.073790532218442,0.7702526711679805,120.16400962986339,42260768.53479479,0.016470353335596113,4.024675919261406,12.442446682615266,23.689280825593578,46183684.91974921,7.073819638008178,15021.097092113829,39.932555819737665,0.31501214455634924,8.298331947915589,620.1392368982036,5.3888861554199785,0.3221243121397832,0.02032853685138264,11.554180185689232,0.8127220845536697,0.23225386555760383,5220635.629208025,3.1243595496235126,0.00524830591148724,231.44147604295856,24.573209294309468,1.6346588752140248,10.390169649459857,83.63141463106686,0.4286854203102756,9943213698.224249,14.904622136495112,20.365633835111353,93.87770924632272,0.16442535341708495,0.001195705178075459,2.4321811277149212,0.023595231983544844,3036.7929388335956,0.015464466118373918,1.1616893933713601,9.754228571405493,1,5.073817112702435,83.95352259800853,1.0261873613002372,13.075294569888982,474555.3198551926,1.0147215583045284,5884638370.362576,1.4143015848600602,914.0279544783735,4.62671607105498,0.6457662122088076,14985.15583392993
CF,1.135296434830097,1.1352508761433437,0.3108914435946651,0.004034268644797279,1.1308340942962778,0.000668737749378072,0.00005300613366953088,0.032948986564176955,1.1384552328950113,0.008482901345575736,782511769.2972032,0.013506206850940993,1.859894854375785,0.4340169999575452,1261441.6199769345,0.21123108362930879,13755080.976989154,17.584703347782863,10.59500236838242,156.80305352886745,0.00039033713372414866,3.1010855791210523,6.559645472279944,0.014436356753174165,0.554493510503445,0.3782329035468098,7754048.614546122,0.03799350140989264,0.22779889420945712,0.03816903166929832,1.136247399417399,0.12943783673978496,3.2900699303860623,3.358648509570005,0.1613327234332302,16.169133251609235,0.4087239421828297,0.151809309255478,23.683157465220734,8329186.4085904565,0.0032461464356612598,0.7932244757473665,2.452285213723071,4.668926825582034,9102355.069938792,1.3941810437547473,2960.5121269562746,7.870318328929409,0.062085829575470514,1.6355205092316978,122.22341151116164,1.0620970436495947,0.06348756862625901,0.004006556878151877,2.2772165273287124,0.16017961753469565,0.04577497777287836,1028936.5015025918,0.6157808766503617,0.0010343900449915641,45.61486370163771,4.843140528812084,0.32217536401176405,2.047801372944207,16.482938342750554,0.08448972652897764,1959710702.4869208,2.9375560461532992,4.0138683328032165,18.50238334592262,0.03240663779651059,0.00023566185999924583,0.47935924249730877,0.004650390713625361,598.5223494222731,0.0030478958493908304,0.22895767970489914,1.9224635722453465,0.19709027302077436,1,16.546422689897252,0.20225154720913177,2.577013376606468,93530.23755372083,0.19999174896630512,1159804983.0432847,0.27874508549378313,180.14601909676256,0.9118807336338305,0.1272742390718252,2953.4284545681
SGRv2,0.06861280266478836,0.06861004927889904,0.01878904276901412,0.00024381515693180504,0.06834311654486688,0.00004041585071958685,0.00000320347997044067,0.0019913057451562996,0.06880370786067963,0.0005126728299256575,47291900.12624186,0.0008162614423713155,0.11240465019132992,0.02623026185729819,76236.51611094964,0.01276596685507618,831302.4050441786,1.0627495548339614,0.6403198181835045,9.476553117708438,0.000023590424410134088,0.18741728271056932,0.39643889166962143,0.000872476004253691,0.03351138314881814,0.022858892863757637,468623.86872786167,0.0022961761658059376,0.013767259454126254,0.0023067845167888267,0.06867027518347862,0.007822708217094914,0.1988387455129428,0.20298336217535978,0.009750308357088878,0.9771981264253342,0.024701650008758947,0.009174751068590083,1.4313158746803294,503382.91029371606,0.00019618418412840734,0.047939333511145314,0.14820636820914546,0.2821713740235066,550110.1501230483,0.08425875912175217,178.92158217158772,0.47565074798523,0.0037522206907828026,0.09884435686695574,7.3866970403087535,0.06418892249731292,0.003836936225799587,0.00024214036793573275,0.13762591286387915,0.009680619221246928,0.0027664576585987484,62184.831173860286,0.03721534788461188,0.00006251442165944012,2.7567810007349065,0.29270015758567314,0.019470998054973817,0.12376097307090629,0.9961632584676166,0.00510622314638224,118437123.19058917,0.17753420791956936,0.2425822431850459,1.118210485292366,0.001958528341977937,0.000014242465843878983,0.0289705667189314,0.000281051125115083,36.17231111759963,0.0001842027069241851,0.013837291842223624,0.11618605473067872,0.011911352484734464,0.0604360240724764,1,0.012223279375826684,0.1557444424636822,5652.595688301108,0.012086706154824272,70094001.87458204,0.01684624469698677,10.887309146692735,0.05511044596912162,0.007691948976350943,178.49347317661443
DAO,5.613289245476969,5.613063987933174,1.5371523624152932,0.019946787554736337,5.5912259258366745,0.0033064654318148926,0.00026208023820317966,0.16291092463241877,5.628907410620834,0.04194233103593646,3869002636.049413,0.0667792510728006,9.195948708627776,2.145926723165009,6236993.671413456,1.0443978626818218,68009768.85860927,86.9447160747797,52.385272273971765,775.2872879965178,0.0019299587029637552,15.332815110257098,32.43310403700967,0.07137822653216447,2.74160330615463,1.8701112983610952,38338636.81907113,0.18785271081563926,1.126314717256076,0.188720591738321,5.617991135773604,0.6399844081585387,16.26721760988098,16.606293281391324,0.7976835067986365,79.94565912956926,2.0208692977769993,0.7505965286807148,117.097534194544,41182312.43975566,0.01605004500808434,3.9219698770816227,12.124926842647902,23.084752082288293,45005119.59261697,6.893302241654244,14637.772456173358,38.91351358015253,0.30697332323135523,8.086566119271957,604.3138517243599,5.251366717859355,0.31390399481400116,0.019809771215292732,11.259328092921974,0.7919821615459238,0.226326959692161,5087409.790930563,3.044628756355733,0.005114373952956642,225.5353016136441,23.946123506309636,1.5929438783409102,10.12502203914783,81.4972175501179,0.4177457611318727,9689471994.30096,14.52426983471139,19.84592151798376,91.4820361141209,0.16022936903914775,0.0011651918773979376,2.3701140936224463,0.02299310328052409,2959.296765247438,0.015069827111083857,1.1320441443553098,9.50530959477647,0.9744809161681194,4.94433794845575,81.81110561684827,1,12.74162503163345,462445.10286494304,0.9888267937921386,5734467790.468991,1.3782099041524547,890.7027984833575,4.508646515771418,0.6292868501036549,14602.748385970077
FFF,0.44054735809136875,0.440529679220484,0.1206402133636037,0.0015654822289319246,0.4388157642337942,0.0002595010780497761,0.0000205688236431787,0.012785725857413175,0.4417731173728646,0.003291756815304707,303650643.1827883,0.005241030944405341,0.7217249515503027,0.16841860577731232,489497.50568934187,0.08196739898473783,5337605.579332494,6.82367561899862,4.111349387846181,60.846813971665554,0.00015146880387488051,1.203364176248362,2.5454448672354166,0.005601971989832912,0.21516904628319314,0.1467718045161584,3008928.352850468,0.014743230188399048,0.08839647332736526,0.014811344021644577,0.4409163761942372,0.05022784821948995,1.2766988174188605,1.3033104678691387,0.06260453472914476,6.274369158650432,0.15860373325692884,0.058909010963453995,9.190156977922959,3232108.3329255823,0.001259654476429586,0.30780766718096036,0.951599722370225,1.8117588631729555,3532133.419472273,0.541006521894997,1148.8151958507938,3.054046362496346,0.024092164262347775,0.634657361144717,47.428318619017475,0.4121426195498504,0.02463610363942403,0.0015547287858582635,0.8836650007333132,0.062157076478053706,0.01776280177216503,399274.8003728035,0.23895136992313593,0.0004013910266751108,17.700670130670996,1.87936181192422,0.12501889471602964,0.7946413439424391,6.396140001592099,0.03278590918307055,760458102.4983113,1.1399071781387533,1.5575659673481659,7.179777766729107,0.012575269531268467,0.00009144766656569569,0.18601348632832923,0.0018045659971502412,232.25426567650783,0.0011827241088691758,0.08884613552390688,0.7460044987336996,0.0764801125247988,0.38804610370973197,6.420774855148932,0.0784829248637685,1,36294.04426176702,0.07760601896046952,450057804.73307836,0.10816594435409868,69.90496080931769,0.3538517657345798,0.0493882725744427,1146.0664043806062
FLOKI,0.000012138282383576952,0.000012137795282421809,0.000003323967218794872,4.313330908071437e-8,0.000012090572245652237,7.149963122823997e-9,5.667272430382295e-10,3.522816516450318e-7,0.000012172055398032305,9.069688656252396e-8,8366.40416793289,1.4440471022201192e-7,0.00001988549268152473,0.000004640392361970208,13.486992580900933,0.0000022584256081674584,147.06560505728072,0.00018801089153315542,0.00011327889937515646,0.0016764958331128446,4.173379047604271e-9,0.000033155968168474784,0.00007013395500585882,1.5434962137118893e-7,0.000005928494623837144,0.0000040439638927417955,82.90419031698109,4.062162398344211e-7,0.0000024355641572985058,4.080929618870606e-7,0.000012148449839708512,0.0000013839143374936896,0.000035176537731943103,0.00003590976135007572,0.0000017249258384548183,0.00017287599897650418,0.00000436996583001376,0.0000016231040701493303,0.0002532139133252802,89.0534080361598,3.470691960764855e-8,0.0000084809415275115,0.00002621917016210459,0.00004991890267466015,97.3199182212136,0.000014906206593926094,0.03165299484304046,0.0000841473146522155,6.638048956072667e-7,0.000017486542876492815,0.0013067796544508972,0.000011355654293506521,6.787919103679572e-7,4.283702236777317e-8,0.000024347383123246648,0.000001712597142102772,4.894136802185138e-7,11.001110746795687,0.0000065837625644506305,1.105941855859655e-8,0.00048770178387965677,0.0000517815484647982,0.0000034446118435946094,0.000021894538349354818,0.00017623111812672636,9.033413015812068e-7,20952.69672934728,0.000031407554636713706,0.00004291519446315719,0.00019782247784087402,3.464830053264564e-7,2.5196328605910903e-9,0.0000051251793541311155,4.972071957963672e-8,0.0063992390597586235,3.258727796601837e-8,0.0000024479535783643555,0.00002055446048815116,0.0000021072358862295407,0.000010691729500052125,0.0001769098755939063,0.000002162418833727059,0.000027552729940692308,1,0.0000021382576821900635,12400.321151511342,0.0000029802670535684327,0.0019260725066938098,0.000009749582140321999,0.00000136078173648092,0.03157725813399911
XVS,5.676716368040629,5.676488565208819,1.5545213500135173,0.020172175430482272,5.654403744860505,0.003343826697024095,0.00026504160268362586,0.1647517296812492,5.692511009975815,0.042416256617691495,3912720266.4198,0.0675338203738422,9.29985793908499,2.170174530703609,6307468.315552678,1.0561989918138937,68778242.342921,87.92714418806128,52.97719742511718,784.0476136607308,0.0019517661890636956,15.506067601036516,32.799580513619695,0.07218476176037854,2.7725819358520973,1.8912425412637146,38771842.61162962,0.18997534451430712,1.139041462394716,0.19085303202048143,5.681471387146253,0.6472158846992874,16.451028341876132,16.79393538448366,0.8066968975825686,80.84900169723217,2.0437040242679814,0.7590778621624787,118.42067279091052,41647650.22377883,0.016231401807522444,3.9662860085343326,12.261931936683224,23.34559725445804,45513653.02311731,6.971192816507848,14803.171342109046,39.353215168168816,0.3104419552125164,8.17793992844801,611.1422703331326,5.310704312249094,0.3174509396232916,0.020033610880751423,11.386552390780786,0.8009311302221919,0.22888433152605006,5144894.761013107,3.0790314092113333,0.005172163603438658,228.08372814081926,24.216701708169282,1.610943279795231,10.239429294101644,82.41809188601886,0.42246606155343225,9798957770.088282,14.6883862026139,20.07016966224681,92.51573348178442,0.16203987396485292,0.0011783579133504676,2.3968950967975777,0.023252912870964818,2992.735212906773,0.015240107980176441,1.1448356289112418,9.61271443538026,0.985492021743259,5.000206284352668,82.73552671757982,1.0112994573751508,12.885598480568548,467670.48159311275,1,5799264164.836572,1.3937829282184362,900.7672567887479,4.559591774896,0.6363974500431442,14767.7515189174
QUACK,9.78868388589883e-10,9.788291072560217e-10,2.6805493004427144e-10,3.4784025795539428e-12,9.750208964691732e-10,5.765949958443266e-13,4.570262625570446e-14,2.840907484094442e-11,9.815919482495648e-10,7.314075615813377e-12,0.6746925394680765,1.1645239543204249e-11,1.6036272317915816e-9,3.742154985562322e-10,0.001087632523070352,1.821263804842831e-10,0.011859822278825132,1.5161775992409743e-8,9.135158516547784e-9,1.3519777533411016e-7,3.365541098986475e-13,2.6737991511158366e-9,5.655817631570853e-9,1.2447227735902382e-11,4.780920228920511e-10,3.2611767415789233e-10,0.006685648646033396,3.275852575680363e-11,1.964113773780497e-10,3.2909870389713455e-11,9.796883234937724e-10,1.1160310451516163e-10,2.8367440892977047e-9,2.8958734948327584e-9,1.391033197752774e-10,1.3941251751809202e-8,3.524074720823784e-10,1.3089209951239913e-10,2.041994801839618e-8,0.007181540457547427,2.7988726407637026e-12,6.839291840822888e-10,2.114394445252655e-9,4.025613696994942e-9,0.007848177239292898,1.2020823018853294e-9,0.0000025525947639817875,6.785898012162346e-9,5.353126644839861e-11,1.410168548284862e-9,1.0538272666362581e-7,9.157548546331401e-10,5.473986536915027e-11,3.4545091086251608e-12,1.9634477870179363e-9,1.3810909581918705e-10,3.946782298931544e-11,0.0008871633736239873,5.309348430583354e-10,8.918654947294359e-13,3.932977040842334e-8,4.1758231768446665e-9,2.7778408329164786e-10,1.7656428476198238e-9,1.4211818869323997e-8,7.28482182472434e-11,1.6896898453951399,2.5328017115819438e-9,3.4608131465955396e-9,1.5953012460226774e-8,2.794145418437226e-11,2.0319093592862308e-13,4.133102112042044e-10,4.009631603257049e-12,5.160543006564543e-7,2.6279382257810843e-12,1.9741049836164937e-10,1.6575748512485905e-9,1.6993397674807094e-10,8.6221391925394e-10,1.4266555957088631e-8,1.743840991943588e-10,2.2219368034136926e-9,0.00008064307268994568,1.7243566969468805e-10,1,2.4033789263636935e-10,1.553244051634148e-7,7.862362612385831e-10,1.0973762049018135e-10,0.0000025464871230492686
PSTN,4.072884129307519,4.072720687190961,1.1153252910053508,0.014472967792959545,4.056875450532377,0.002399101487990133,0.00019015988596043993,0.11820472639296743,4.0842163400954465,0.03043246961842823,2807266603.143952,0.04845361426557679,6.672386173485617,1.5570391104428103,4525430.88873604,0.7577930324946298,49346451.98362047,63.08524979600064,38.009647235982285,562.5320828566308,0.0014003372760193627,11.125166829856864,23.53277533363451,0.051790533733001506,1.9892494589498755,1.356913263158663,27817705.20118842,0.13630195970124112,0.817230172169395,0.1369316757699378,4.076295721607406,0.4643591707114485,11.803149549911762,12.049175696211199,0.5787823062330848,58.00688188983283,1.4663000836724904,0.5446169893419118,84.96349782550315,29881016.17589316,0.011645573696522296,2.8456985146202975,8.797590850360532,16.74980858339174,32654764.31203951,5.001634526703939,10620.858558678707,28.234823638190893,0.22273336035858185,5.867441595730572,438.4773682902746,3.8102807867200323,0.22776210928990523,0.01437355163071112,8.169530678163296,0.5746455305245843,0.1642180621473209,3691317.103151367,2.2091183260129457,0.0037108817296606085,163.64365176459788,17.37480149733474,1.1558064366984133,7.346502160985646,59.1326599123778,0.30310750189302266,7030476246.8381815,10.538503453610899,14.39978152688449,66.37743339275941,0.1162590462863366,0.0008454386185205113,1.7197047318274599,0.016683310148365212,2147.2032353934433,0.010934348291707576,0.8213873234726701,6.896851899074013,0.7070627726822114,3.5875071957898355,59.3604104645866,0.7255788809723879,9.245054032222365,335540.40024790616,0.717471838515214,4160808722.3806925,1,646.2751398025289,3.271378693613481,0.45659724850884875,10595.445833013511
